Map Name,Psalter_Pictorial_Map_Normalized_Reading,Psalter_Pictorial_Map_Diplomatic_Reading,Psalter_List_Map_Normalized_Reading,Psalter_List_Map_Diplomatic_Reading,Munich_Isidore_Map_Normalized_Reading (Munich Clm 10058 f. 154v),Munich_Isidore_Map_Diplomatic_Reading (Munich Clm 10058 f. 154v),Descriptio_HSV_Map_Normalized_Reading,Descriptio_HSV_Map_Diplomatic_Reading_Index,Lambert_de_Saint-Omer_ Map(s)_Normalized_Reading,Lambert_de_Saint-Omer_ Map(s)_Diplomatic_Reading,Cotton_Map_Normalized_Reading,Cotton_Map_Diplomatic_Reading,,BL_Royal_14.C_IX_Map_Normalized_Reading,BL_Royal_14.C_IX_Map__Diplomatic_Reading,,"Chronicon_HSV_Map_Normalized_Reading_Paris BN 150009,",Chronicon_HSV_Map_Diplomatic_Reading
Places,Albania inferior,Albania Inferior,India,India,Subsolanus v.,subsolanus,abarim m.,Abarim,Hispania,Hispania,Verona,Verona,,cartago in africa,cartago,,asia,Asia
,Amazonia r.,Amazones,Parthia r.,Parthia,Eurus v.,eurus,abidos,Abidos,Hesperia r.,Hesperia,Islandia,Island,,antipedes,Antipedes,,europa,Europa
,Albania superior,Albania Superior,Media r.,Media,Euroauster v.,euroauster,Abricatina,Abricatina,Lusitania,Lusitania,philistea,Philistea,,apulia,apulia,,africa,Affrica
,Armenia,Armenia ,Africa,Affrica,Auster v.,auster,accon,Accaron,Galicia,Gallicia,nineveh,Ninive,,gens istius insule,gens istius insule,,india,India
,Persia,Persida,Persia,Persia,Libonothus v.,austroafricus qui et libonothus,actia,Accia,Terracona c.,Terracona,eudemon,Eudemon,,britannia minor,britannia minor,,aracusia,Aracusia
,Hyrcania,Hircania,Mesopotamia,Mesopotamia,Austroafricus v.,austroafricus qui et libonothus,achaia,Achaia,Barcinona,Barcinona,luna,Luna,,amazones g.,amasones,,parthia r.,parthia
,Coromarces r.,Regio coro,Chaldea,Caldea,Africus v.,africus ,acrocerauni m.,Acrocerauni,Hiberus fl.,Yberus,aracusia,Aracusia,,atlas m.,mons atlas,,assiria,assiria
,Lachis,Lachis,Arabia,Arabia,Chorus v.,chorus,adanum i.,Adamantus,Pirenei m.,Mons piereneus,macedonia,Macedonia,,francia,francia,,persia,persis
,Antiochia,Antiochia,Siria,Syria,boreus v.,aquilo qui et boreus,adrianopolis,Adrianopolis,Gallia,Gallia,india,India,,agrisus v.,agrisus,,indus fl.,indum
,Accon,Arcaron,Judea,Judea,Aquilo v.,aquilo qui et boreus,adriaticus s.,Adriaticum,Aquitania,Aquitania,salerna,Salerna,,persepolis,civitas persipolis,,tigris fl.,tigrim
,Cesarea in Palestine,Cesarea Palestine,Galilea,Galilea,Wulturnus v.,uulturnus,africa,Africa,Narbona c.,Bracata/Narbona,Suthbryttas,Suthbryttas,,wallia,wallia,,mesopotamia,Mesopotamia
,Chorazin,Corozaim,Samaria r.,Samaria,Zephirus v.,favonius qui et zephirus,africa catharginensis,Africa Carthaginensis,Wasconia,Gasconia,Bethlehem,Betleem,,anglia,anglia,,chaldea,caldea
,Bethsaida,Betheida,Palestina,Palestina,Favonius v.,favonius qui et zephirus,africa minor,Africa Minor,Burgundia,Burgundia,Antiochia,Antiochia,,capadocia r.,capadocia,,arabia,arabia
,Tiberias,Thiberiadis,Frigia,Frigia,Sericus mare,Sericus occeanus,africa numidiana,Africa Numidiana,Neustria,Neustria,sirtes,Sirtes,,thasos?,tyrus,,euphrates fl.,eufratem
,Siria,Syria,Nicomedia,Nichomedia,Scyticus o.,Sciticus occeanus,aginno,Aginno,Flandria,Flandria,ravenna,Ravenna,,membriona,menbriona insula,,siria,syria
,Nineveh,Ninive,Albania,Albania,Eous o.,Eous occeanus ,aglos,Aglos,Morini,Morini,armenia,Armenia,,dalmatia,dalmacia,,phenicia,phenicia
,Licia,Licia,Cyprus,Cypro Insula,Caspium mare,mare Caspium,agris,Agris,Rodanus fl.,Rodanus,dalmatia,Dalmatia,,geloni,gelonii,,palestina,palestina
,Parthan in albania c.,Spartan,Armenia,Armenia,Taprobana,Taprobana insula plena feris et auibus,airoth,Airoth,Renus fl.,Renus,persia,Persidia,,pamphilia r.,pamphilia,,judea,iudeam
,Cyropolis,Ciropolis,Creta,Creta Insula,Taprobana,Taprobana insula habens ciuitates decem,alania,Alania,Italia,Italia,taprobana,Tabrobanen,,persia,persida,,galilea,galileam
,Carras,Carnis,Licaonia,Licaonia,Gaulonum i.,Gaulon[a],alba,alba,Tuscia,Tuscia,constantinopolis,Constantinopolim,,alania,alania,,mediterraneum mare,mare mediterraneum
,Safris,Saphiri,Sicilia,Sicilia,Gorgades i.,Gorgodes,albani,Albani,Emilia,Emilia,gad,Gad,,caspium mare,mare caspium,,scythia,scithia
,Sarina?,Sarina?,Capadocia r.,Capadocia ,Hesperidum i.,Esperidum insule,albania,Albania ,Umbria,Ymbria,flumen,Flumen,,numidia,numidia,,caspium mare,mari caspio
,Jazaron,Iazaron,Scythia superiore,Sithia Superiore,Fortunate,Fortunate insule,albania superior,Albania superior,Sabinia,Sabinia,Athena,Athenas,,alemannia,alamania,,euxinum pontum,euxinum pontum
,Nisibi,Nisapi,Scythia inferiore,Sithia Inferiore,Hibernia,Hibernia,albania inferior,Albania inferior,Campania,Campania,Cantia?,Cantia?,,perisus v.,perisus,,tanais fl.,fluvium tanaim
,Polibota,Pabibora,Hyrcania,Hyrcania,Scotia,Scotia,albanicus o.,Albanicus,Apulia,Apulia,Effraim,Effraim,,neapolis,neapolis,,amazonia r.,amazonia
,Capadocia c.,Capadocia,Jazaron,Thazaron ,Thanatos,Tanatos,albula,Albula,Grecia magna,Magna Grecia,pannonia,Pannonia,,westfalia,wesfalia,,albania,albania
,Calcedonia c.,Calcidonia,Aracusia,Aracusa ,Britannia maior,Anglia insua (sic) que et Britannia maior,alemannia,Alemannia,Venetia,Venecia,neronorroen,Neronorroen,,liguricus s.,ligusticus sinus,,hyrcania,hirchania
,Troia,Troia,Meda,Meda,Anglia,Anglia insua (sic) que et Britannia maior,are alexandri,Alexandri Are,Histria,Histria,siria,Siria,,cirene,cirene,,bactria r.,bactria
,Persepolis,Peliopolis,Thesia,Thesia,Tile,Tile insula,castra alexandri,Alexandri Castra,Roma,Roma,evilath,Evilath,,sestos c.,cestos insula,,iberia,hyberia
,Persepolis,Pesiopolis,Persepolis,Persepolis,Gog et Magog,Gog et Magog,columpne alexandri,Alexandri Columpne,Capua,Capua,Chaldea,Chaldea,,corsica,maior corsica,,armenia,armenia
,Jericho,Iericho,Edessa,Edessa,Tyle,Tilos insula,alexandria in egyptus c.,Alexandria,Lavinia,Lavinia,Caucasus m.?,Mons,,trachias v.,trachias,,capadocia r.,cappadocia
,Bethlehem,Belehem,Carras,Carra,Crise,Crise insula,alpes,Alpes,Jovis m.,Mons Iovis,sclavi g.,Sclavi,,galilea,galile,,colchos,colchos
,Jerusalem,Ierusalem,Philadelphia,Philadelphia,Argire,Argire insula,alpes gothice,Alpes Gothice,Achaia,Achaia,turchi,Turchi,,babilon c.,babilonia,,asia minor,asia minor
,Azotus,Azotus,Antiochia,Antioch ,Ferrea,Ferrea insula,amana,Amana,Arcadia,Archadia,bithynia,Bithinia,,babilonia r.,babilonia,,cilicia,cilicia
,Elam,Elam,Jerusalem,Jerusalem,Stridonis i.,Stridonia,amandros,Amandros,Baioaria,Boioaria,tracia r.,Tracia,,libani m.,mons libani,,rubrum mare,mare rubrum
,Theodosipolis,Theodosopolis,Nazareth,Nazaret,Erea,Erea,amazonia r.,Amazones,Dalmatia,Dalmacia,mauritania,Mauritania,,ligeris fl.,fluvius ligerus,,orientalis o.,occeano orientali
,Asia maior,Asya Maior,Sagasta,Sagasta,Gorgoneos,Gorgoneos insula,ambianis,Ambianis,Dardania,Dardania,moabite,Moabite,,boreus v.,boreas,,australis o.,occeanum australem
,Asia minor,Asya Minor,Ascalon,Ascalon,Cyprus,Cyprus,ancona,Ancona,Grecia,Grecia,morenwergas,Morenwergas,,provincia r.,provincia,,ethiopia,ethiopia
,Octogora c.,Octogora,Troia,"Ilium, id est Troia",Cimericum mare,Cimericum mare,andegavis c.,Andegavis,Macedonia,Macedonia,lucca,Luca,,genolamides,genolamides,,ethiope m.,montibus ethiopicis
,Hermus fl.,Fluvius Hermes,Ilium,"Ilium, id est Troia",Euxinum mare,Eusinum mare,anglia,Anglia,Magnesia,Magnesia,isauria,Issauria,,tigris fl.,tigris,,occidentalis o.,occeanum occidentale
,Cintilis fl.,Fluvius Cintilis,Bithynia,Bithinia,Propontis mare,Propontis,ansaga fl.,Ansaga,Moesia,Mesia,Jerusalem,Hierusalem,,euphrates fl.,eufrates,,egyptus superior,egyptus superior
,Riphei m.,Mons Riphei,Parthan in albania c.,Spartum,Hellespontus,Ellespontus,antiochia,Antiochia,Noricus,Norica,roma,Roma,,amazonia r.,amasones,,egyptus d.,deserta egypti
,Oscobares m.,Mons  Orcatoten,Paphos,Paphus,Bosphorus,Bosphorus,antopolis,Antopolis,Pannonia,Pannonia,capadocia r.,Cappadocia,,bragmani g.,bragmanni,,libia superior,libia superior
,Libani m.,Mons Libani,Calcedonia c.,Calcedonia,Cyprium mare,Cyprium mare,anthropophagi,Antropofagi,Retia,Recia,britannia,Brittania,,ethiopia occidentalis,ethiopia occidentalis,,egyptus inferior,egyptus inferior
,Excelsus m.,Mons Excelsus,creta,Creta insula,Asiaticus s.,Asiaticus sinus,apallina i.,Apallina,Thessalia,Thessalia,amonite,Amonite,,madian,madian,,nathabres,ethiopes nadaberes
